kind,id,category,stage,near_boundary,verdict,reason,text
scam,SC-009848,online_loan,ask,,pass,冒充银行风控索要验证码，符合冒充客服类诈骗及索要阶段，口语自然。,喂，您好，是张先生吗？我这边是银行风控的。您刚才那笔转账触发了流水验证，那个，系统需要自动核验一下，您把手机上的验证码念给我听一下就行，很快的，别挂啊。
scam,SC-009862,fake_investment,opening,,drop,内容与标注类别无关，无诈骗动作，疑似正常对话误标。,喂，爸，是我，老周啊！就上次投资会咱爷俩聊过那个，你忘了？
scam,SC-009869,lottery_prize,opening,,pass,冒充客服诱导积分兑换，属典型开场话术，口语自然。,喂，您好您好，请问是张先生吗？啊，是这样的，我是移动客服中心的小王，跟您说个事儿，您手机里那两万三千积分啊，今天再不兑换可就清零啦，能换个按摩椅呢。
scam,SC-009870,lottery_prize,buildup,,pass,冒充兑奖中心客服，索要保证金，属典型中奖诈骗铺垫/索要段，口语自然。,喂，您好，是王先生吧？我这边是兑奖中心的客服啊。您之前抽中的那个奖品，现在要给您兑换呢，不过按规定啊，得先验证一下您的身份，还得交五百块钱的保证金。您别担心，这个钱等您领到奖之后，会一分不少全额退给您的。
scam,SC-009874,online_loan,buildup,,pass,冒充贷款平台索要流水资金，属典型贷款诈骗铺垫索要段，口语自然。,喂，您好，是张先生吧？我这边是贷款审批中心的，您申请的这笔贷款已经快到最后一步了，但按规矩，放款前我们得先确认一下您的还款能力。这样，您往自己那张卡里存上八百八十块钱，走个流水，几分钟就行，钱还是您自己的，不耽误用。您听明白了吧？
scam,SC-009876,online_loan,ask,,pass,冒充银行风控索要验证码，属冒充客服类典型诈骗，阶段为索要，口语自然。,喂，您好，是张女士吧？我这边是银行风控的。刚才您那笔转账触发了流水验证，那个验证码您收到了吧？麻烦您直接告诉我一下，我这边系统好给您自动核验，不然资金就得冻结了，您听我说，就现在，赶紧的。
scam,SC-009892,fake_investment,buildup,,pass,冒充金融推广，高息诱导投资，属典型诈骗铺垫话术，口语自然。,喂，您好，请问是王先生吗？啊，是这样，这个月央行那边有个数字人民币的推广政策，名额特别紧俏。我们这边能拿到内部通道，年化百分之十五，白纸黑字写进合同里的，您听我一句，机会真不多，咱得抓紧定下来啊。
scam,SC-009897,lottery_prize,buildup,,pass,冒充客服中奖诈骗，索要税费，符合类别与ask阶段，口语自然。,喂，是王女士吧？我这边是XX购物商城的客服啊，恭喜您被抽中了咱们店庆的特等奖，奖品是一台三万多的按摩椅呢！不过啊，您得先交一下个人所得税，就三百八，付完马上给您发货，您看这会儿方便操作吗？
scam,SC-009913,impersonate_family,pressure,,pass,冒充医疗人员催缴押金，施压阶段典型话术，口语自然。,喂！你听我说，医生刚来电话了，今天下午五点前押金必须到账！晚一步手术台就给别人了，你这腿真要落下病根了！现在立刻转！
scam,SC-009914,impersonate_family,ask,,pass,冒充亲属紧急借钱，索要转账并叮嘱保密，符合冒充熟人诈骗的ask阶段。,喂，阿姨啊，是我，你那个远房侄子小刘……哎，先别挂，你听我说，我现在人在外面，出了点急事，身上钱不够。你手头方不方便，先转个一万八到这张卡上，回头我马上还你。记住啊，千万别打电话跟孩子们讲，免得他们担心，等我处理好了再跟你说清楚，啊。
scam,SC-009922,refund_cs,opening,,pass,冒充快递客服开场，自然口语化，符合开场阶段特征。,喂，您好您好，我是那个快递公司的客服啊，工号0318，您别挂电话，您有个包裹出问题了，我得跟您核对一下订单信息。
scam,SC-009947,fake_investment,opening,,pass,冒充熟人开场，自然口语，符合铺垫阶段特征。,喂，王阿姨啊，我老周呀，就上次社区免费体检那回，咱俩还唠嗑来着，您还记得我不？
scam,SC-009948,fake_investment,buildup,,pass,冒充央行推广数字人民币，高息诱导索要投资，符合类别与开场阶段。,喂，您好，请问是王先生吗？我这边是央行数字货币推广办的啊。这个月我们有个数字人民币的惠民试点名额，就剩最后三个了。年化百分之十五，白纸黑字写进合同里的，您要是方便，咱现在就能锁定名额。
scam,SC-009949,fake_investment,pressure,,pass,典型施压催促话术，指向缴纳保证金诈骗动作，口语自然，符合pressure阶段。,喂！你听我说，明天系统一关闸就彻底没名额了，你今天这单必须抢下来！半小时，就半小时，钱不到账，保证金直接打水漂，听见没！
scam,SC-009977,fake_investment,pressure,,pass,典型施压催促话术，口语自然，符合pressure阶段特征。,喂！你听我说啊，明天系统一关闸就真没了！你今天这单必须给我抢下来，听见没？现在、马上，一分钟都别耽误！
scam,SC-009987,online_loan,buildup,,pass,冒充金融客服索要解冻费，属贷款诈骗典型动作，阶段清晰，口语自然。,喂，您好，请问是张女士吗？我这边是某东金融风控部的。您之前申请的贷款批下来了，但系统显示您账户有个风险标记，得先交一千二解冻费才能放款，不然钱就卡住了，您赶紧处理一下吧。
scam,SC-009988,online_loan,pressure,,pass,冒充金融客服催办额度回收，施压阶段典型话术，口语自然。,喂，你听我说啊，那个额度的事，今天下午五点之前必须回收，不办的话下个月利率直接给你上浮，听明白没？就现在，别墨迹了！
scam,SC-009995,romance_pig,pressure,,pass,催促紧迫感强，符合投资类施压阶段，口语自然。,喂！你听我说，这波行情今天二十四点前就没了！错过真要再等半年，你懂不懂啊？现在马上！别犹豫了，赶紧的！
scam,SC-009996,romance_pig,ask,,pass,符合投资理财类索要阶段特征，诱导转账并保密，口语自然。,喂，那个，你听我说啊，你先投三万进去试试水，别一上来就贪多。等这波盈利了，咱再慢慢加大仓位。链接我待会儿发你手机上，你点开直接操作就行。对了，这事儿你自己知道就好，千万别跟家里人说啊，省得他们瞎操心。
scam,SC-009998,impersonate_family,buildup,,pass,冒充熟人求助，符合冒充类诈骗开场，口语自然。,喂，那个，是我啊，你赶紧听我说，我女儿的同事刚打电话来，说他突发疾病住院了，现在人被扣在酒店那边，情况挺急的，你帮我拿个主意行不行？
scam,SC-010003,impersonate_authority,ask,,pass,冒充银联风控索要转账，属典型诈骗，阶段契合，口语自然。,喂，您好，是张先生吗？我这边是银联风险控制中心的。您那笔资金流水有点异常，为了证明来源合法，您得把存款转到我们财务指定的账户做个核验。啊，别急，验完马上原路退回，您看现在方便操作吗？
scam,SC-010010,lottery_prize,pressure,,pass,典型中奖诈骗施压段，催促转账且制造紧迫感，口语自然。,喂！你听说了没有啊？兑奖资格今天半夜十二点就作废了！过了这村没这店，你懂不懂啊！赶紧的，半小时之内把钱打过来，不然直接当你自己放弃，一分钱你都拿不着！
scam,SC-010013,online_loan,ask,,pass,冒充贷款客服索要解冻费，属贷款诈骗典型话术，阶段清晰，口语自然。,喂，您好，是张先生吗？我是那个贷款平台的客服小李啊。您之前申请的贷款，因为卡号填错了，资金被银监会冻结了。现在需要一笔三千块的解冻费，您扫一下我发给您的这个二维码就行。这钱您放心，放款的时候会跟贷款一起返还给您的，您听明白了吧？
scam,SC-010022,impersonate_family,ask,,pass,冒充熟人急迫索要转账，符合诈骗性与索要阶段，口语自然。,喂，你听说了吧，那个事儿挺急的。这样，你现在赶紧把那一万八转到我同事卡上，账号我念给你记一下，可千万别报警啊，不然咱俩都麻烦。
scam,SC-010031,refund_cs,buildup,,pass,冒充快递客服理赔，索要加工作号，符合开场阶段特征，口语自然。,喂，您好，请问是张先生吗？我这边是圆通快递总部的理赔客服啊。您那个包裹在运输途中给弄丢了，实在不好意思，我们按规定呢，给您双倍赔偿五百块钱，您看方便加一下我这个工作号吗？手续很快的。
scam,SC-010032,refund_cs,pressure,,pass,催促施压符合pressure阶段，指向退款诈骗，口语自然。,喂！你听说了没？那个退款通道今天二十四点就关了！你赶紧的，过了这村没这店，钱就打水漂了，听见没？就现在，马上办！
scam,SC-010036,lottery_prize,ask,,pass,冒充海关索要税费转账，属典型冒充公检法诈骗，阶段契合，口语自然。,喂，您好，是张女士吗？我是海关那边的，您那个包裹被扣了，得先补一笔税费。您听我说，这个钱您直接转到安全账户，备注写个‘个税’。转完我们这边立马给您安排发货，别耽误了。
scam,SC-010040,elder_healthcare,opening,,pass,冒充健康机构人员，以义诊为名铺垫接触，符合开场阶段特征。,阿姨，喂，您好啊，我是康寿堂的小王，您还记得我吗？那个，咱们周四在社区这边安排了个专家义诊，专门看您这个岁数常见的腰腿疼、高血压这些老毛病，您要是有空，我带您去听听？
scam,SC-010051,impersonate_authority,opening,,pass,冒充公检法开场，身份亮明并施压，符合类别与阶段要求。,喂，你好，是XX本人吗？啊，我是市公安局的办案民警，工号5562，现在依法对你进行电话询问，你听我说啊，别挂电话。
scam,SC-010057,fake_investment,ask,,pass,冒充客服/交易类索要转账，口语自然，阶段明确。,喂，您好，是王女士吧？那个名额可抢手了，您先把两万六扫到我这二维码上，把位置锁住，合同下午我亲自给您送过去，您看行吗？
scam,SC-010058,refund_cs,buildup,,pass,冒充客服取消会员并退款，属典型开场索要，口语自然，诈骗性明确。,喂，您好，请问是张女士吗？我这边是平台客服。您之前是不是不小心点了个什么会员啊，那个每月要扣五百块的。您别急，我现在就能帮您取消掉，之前扣的钱也能退给您。您听我说啊，咱得赶紧操作，不然下个月又得扣了。
scam,SC-010065,online_loan,buildup,,pass,冒充信贷专员诱导存款刷流水，属贷款诈骗典型索要动作，口语自然。,喂，您好，是张先生吧？我这边是那个某某金融的信贷专员。您之前申请的贷款已经批下来了，放款前我们这边需要做个流程，就是验证一下您的还款能力。您自己去您那张常用的银行卡里，存上三百八十块钱，就刷个流水，做个凭证。放心，钱在您自己卡里，我们不会要您的，就是走个过场。您看现在方便去操作一下吗？
scam,SC-010067,elder_healthcare,opening,,pass,冒充健康机构人员邀约义诊，属典型保健品诈骗铺垫，口语自然。,阿姨啊，我是康寿堂的小王，您还记得我吧？周四上午我们请了北京来的老专家搞义诊，专看您这岁数常见的三高、骨关节这些老毛病，您可一定得来啊！
scam,SC-010070,elder_healthcare,ask,,pass,冒充医疗专家索要定金，劝阻联系家属，符合诈骗特征及索要阶段。,喂，阿姨啊，您听我说，这一个疗程是八万块钱，您先打个定金到这个账户上，对公的，安全得很。那个，您千万别打电话给孩子们，他们不懂，净拦着您治病，耽误事啊。
scam,SC-010075,impersonate_family,buildup,,drop,内容自相矛盾，自称被骗欠钱却要借钱给孙子，逻辑混乱，非典型诈骗话术。,喂，是王大爷家吗？我刚刚接到孙子的同事打来的电话，说他出车祸了，现在在医院，急需要用钱，我之前被骗了，还欠着平台的钱，这可得快点想办法啊。
scam,SC-010078,impersonate_authority,opening,,pass,冒充公检法开场，核实身份和银行卡信息，符合类别与阶段。,喂，您好，请问是李强先生吗？我这边是市公安局经侦支队的，这张尾号8896的建行卡是您本人在用吧？
scam,SC-010085,fake_investment,ask,,pass,冒充项目方索要转账，属投资类ask阶段，口语自然，无硬伤。,喂，您好，是张先生吧？那个，咱们上午聊的那个项目名额，您可得抓紧了，财务这边说，您先转十二万到我们指定账户上，我好给您锁住名额。合同下午我亲自给您送过去，耽误不了您事。您看这会儿方便操作不？
scam,SC-010097,online_loan,ask,,pass,冒充银行风控索要验证码，符合冒充客服类诈骗及索要阶段，口语自然。,喂，您好，是张女士吗？我这边是银行风控的。您刚才那笔转账流水有点异常，系统卡住了。别急啊，我帮您做个核验，您把手机刚收到的那个验证码念给我听一下就行，很快的。
scam,SC-010114,fake_investment,opening,,drop,内容为正常寒暄，无任何诈骗动作或意图，与标注类别不符。,喂，是亲家母吧？我老周啊，就上次社区那块儿免费体检，咱俩还唠嗑来着，你忘了？
scam,SC-010117,fake_investment,ask,,pass,冒充客服催促转账，索要动作明确，符合投资理财类铺垫阶段。,喂，您好，是张总吗？那个…您那笔款项今天下午就要截止了，您先转五万块钱到我们公司的对公账户上，把名额给您锁住，合同我下午亲自给您送过去，您看行吗？
scam,SC-010121,refund_cs,ask,,pass,冒充客服索要验证码，属典型诈骗，口语自然，阶段契合。,喂，您好，是张女士吧？我这边是电商理赔中心的，您之前那个包裹退款，要确认是本人操作，银行那边得发个验证码，你手机马上就能收到，你把它念给我，我这边给您操作，钱马上就能到账了。
scam,SC-010128,online_loan,pressure,,pass,典型贷款诈骗施压段，催促办理并强调额度回收、利息上涨，符合类别与阶段。,喂，哥，你听我说啊！那个两万额度两小时内就回收了，今天不办，下个月利息直接飙上去，真不骗你！现在马上操作，别犹豫了听见没！
scam,SC-010135,romance_pig,pressure,,pass,典型施压话术，催促撤资，符合投资诈骗pressure阶段。,喂，你怎么就不信我呢？行，那你现在就把钱全撤出来，我什么都不说了，真出事儿你可别哭着来找我！
scam,SC-010137,impersonate_family,buildup,,pass,冒充学校教务处索要手术押金，属典型冒充身份诈骗，符合类别与阶段。,喂，是王先生吗？我这儿是学校教务处，你女儿辅导员刚来电，说她急性阑尾炎，人已经送医院了，可手术押金还差好几千，你听我说，得赶紧转过来。
scam,SC-010140,impersonate_authority,opening,,pass,冒充公检法开场，身份话术自然，符合类别与阶段。,喂，您好，请问是张女士吗？啊，我是医保局这边办案的民警，我姓李，工号0947。那个，现在需要依法对您做个电话询问，您别挂电话啊，情况有点紧急，您听我说两句。
scam,SC-010141,impersonate_authority,buildup,,pass,冒充医保局开场，提及涉案银行卡制造恐慌，符合冒充公检法开场阶段特征。,喂，您好，请问是XX女士吗？我这边是市医保局的，我们刚跟警方联合查获了一个医保诈骗团伙，那个，在查获的证物里发现有张银行卡是登记在您名下的，这问题可不小啊。
scam,SC-010144,fake_investment,opening,,pass,冒充养老理财人员开场，自然口语，符合铺垫阶段。,阿姨您好呀，我是康寿堂的小李，就上次跟您聊养老理财那事儿的小李，您还记得我吧？
scam,SC-010145,fake_investment,buildup,,pass,冒充央行推广数字人民币，承诺高收益，符合投资理财类诈骗特征。,喂，您好，请问是张先生吗？是这样，这个月央行刚下来一个数字人民币的推广政策，名额特别紧张，我好不容易给您留了一个——本金翻倍这个承诺，是白纸黑字写进合同里的，您听明白了吧？
scam,SC-010154,lottery_prize,ask,,pass,冒充海关清关，索要个税转账，属典型冒充客服类诈骗，阶段契合。,喂，您好，是王女士吧？这边是海关清关部的，您那个跨境包裹卡在税上了，得先补一笔三千二的个税才能放行，钱直接转到财务指定账户，备注写个税，转完我们这边马上安排发货，您看现在方便操作吗？
scam,SC-010158,elder_healthcare,opening,,pass,冒充健康中心人员邀请义诊，属典型开场铺垫，口语自然。,喂，阿姨啊，我是那个夕阳红健康中心的小王，您还记得我不？这不周四咱们社区有个专家义诊嘛，专治您这个岁数的高血压老寒腿这些毛病，您可得来听听啊。
scam,SC-010159,elder_healthcare,buildup,,pass,冒充健康顾问推销高息产品，属投资理财类典型话术，阶段契合，口语自然。,喂，您好，是王女士吧？哎，我这边是健康管理中心的李老师啊，上次给您说的那个航天员专用的健康产品，还记得吧？这个真是内部名额，您听我说，本金投进去，三个月直接翻倍，好多大医院医生自己都在用，但人家不让对外说的，您可千万别错过这波机会啊！
scam,SC-010169,impersonate_authority,opening,,pass,冒充通讯管理局身份，开场核实身份，符合冒充公检法类opening阶段。,喂，你好，请问是尾号三二那个手机号的机主本人吧？我这边是通讯管理局的，有个紧急通知得跟您本人核实一下。
scam,SC-010177,refund_cs,ask,,pass,冒充客服索要验证码，属典型诈骗动作，口语自然，阶段契合。,喂，您好，请问是张女士吗？我这边是平台理赔中心的，您之前那笔退款啊，系统卡在最后一步了，需要先验证您本人身份才能放款。您现在手机应该收到一条验证码了，就那个六位数的，麻烦您直接念给我听一下哈，我这边马上给您操作到账，不然超时这单就自动关闭了。
scam,SC-010186,romance_pig,buildup,,pass,冒充投资平台漏洞高息诱导，符合投资理财类铺垫阶段，口语自然。,喂，是李哥吧？我跟你讲，我前两天发现那个投资平台有个漏洞，现在月息能到百分之十啊！你别不信，我把我自己账户的收益记录调给你看，你听我说，这机会真挺难得的。
scam,SC-010189,impersonate_family,buildup,,pass,冒充学校教务人员虚构紧急事件，符合冒充身份类诈骗，口语自然。,喂，是王先生吗？啊，我这儿是学校教务处，刚您女儿的辅导员打电话来，急得不行，说您闺女跟人起冲突，被人给扣在酒店里了，对方不让走，您赶紧想想办法吧！
scam,SC-010195,impersonate_authority,ask,,pass,冒充公检法索要转账验证码，阶段为施压，口语自然，符合类别。,喂，您好，是张先生吧？那个...我是反诈中心这边的，您名下有个账户涉嫌洗钱，现在必须配合核查。您赶紧下载这个“安全防护”APP，就是官方那个，装好后按提示眨眨眼、摇摇头，做个身份认证，钱才能保住，快点啊。
scam,SC-010197,fake_investment,buildup,,pass,冒充金融中心高息诱导，符合投资理财类开场，口语自然。,喂，您好，是张阿姨吗？我这边是央行养老金融服务中心的，这个月新下来的扶持政策，专门针对您这个岁数的，名额特别紧俏。我跟您说啊，那个年化百分之十五，白纸黑字写进合同里的，绝对稳妥。您可别错过这趟车，先听我细说！
scam,SC-010206,lottery_prize,pressure,,pass,典型中奖诈骗施压段，催促紧迫感真实，符合类别与阶段。,喂！你听说了没有，那个兑奖资格啊，两小时后就作废了！你懂不懂啊？过期直接算你自动放弃，一分钱都拿不着！就现在，立马办！
scam,SC-010212,elder_healthcare,opening,,pass,冒充健康中心工作人员，以义诊名义邀约，符合保健品诈骗开场特征。,哎呀，阿姨您好您好，我是那个夕阳红健康中心的小王啊，您还记得我吧？这不周四我们请了北京来的老专家搞义诊，专看咱这岁数人的老毛病，您可一定得来啊！
scam,SC-010215,elder_healthcare,ask,,pass,冒充医疗主任索要定金，符合医疗诈骗特征，阶段为索要，口语自然。,喂，阿姨啊，是我，那个王主任。您这个疗程呢，总共八万，不过您先转个定金到我这卡上就行。这事儿您千万别说出去啊，别让家里孩子拦着，耽误了治病可不好。
scam,SC-010217,romance_pig,buildup,,pass,典型投资理财类铺垫话术，以漏洞高收益诱导，口语自然，阶段契合。,喂，那个，我跟你讲啊，我前几天发现这平台有个漏洞，真的，稳赚不赔那种，你看我账户，就这几天，本金翻了两倍多，你听我说，现在赶紧跟着弄，晚了就堵上了。
scam,SC-010219,romance_pig,ask,,pass,典型投资诈骗铺垫段，口语自然，催促投入，符合类别与阶段。,喂，哥，你听我说啊，那个项目我帮你看了，真能行。你先投五万进去试个水，等赚了我再带你加码。链接我待会儿发你，你赶紧操作，那个，我爸那边你先别吱声，等咱赚了再说。
scam,SC-010221,impersonate_family,buildup,,pass,冒充熟人身份，索要手术押金，符合冒充类诈骗且为索要阶段，口语自然。,喂，是王先生吗？那个，我是你女儿同学李明的家长，刚接到班主任电话，说你家闺女在学校肚子疼得厉害，医院一查是急性阑尾炎，得马上手术，可押金还差五千块，你听我说，先把钱转过来应急啊。
scam,SC-010223,impersonate_family,ask,,pass,冒充领导索要转账，符合冒充熟人类诈骗及施压阶段，口语自然。,喂，王会计啊，那个……你先把八万块转到这个对公账户上，账号我短信发你。嗯，这事儿你先别跟任何人提啊，回头我再跟你细说，赶紧的，别耽误了。
scam,SC-010230,fake_investment,ask,,pass,冒充补贴发放人员索要转账，属典型诈骗，口语自然，符合索要阶段。,喂，您好，是王女士吧？哎呀可算联系上您了，那个补贴名额今天最后一天，您先转两万六到我这卡上，我立马给您锁定，合同下午亲自送过去，您看行不？
scam,SC-010242,elder_healthcare,buildup,,drop,内容前后矛盾，体检报告与高息存款项目无关联，属误生成垃圾文本。,喂，您好，请问是李女士吗？我这边是健康管理中心的小王啊，就是昨天您做体检那个报告，我们主任专家仔细看过了，说您那个甲状腺指标啊，有点偏高，得抓紧调理了，不然拖下去怕是要出大问题，正好我们这边有个针对会员的高息存款项目，您看要不要先了解一下？
scam,SC-010245,romance_pig,opening,,drop,内容为普通情感寒暄，无任何诈骗动作，与标注类别不符。,喂，亲爱的，在忙什么呢？我今天特别想你，你听我说啊。
scam,SC-010251,impersonate_family,pressure,,pass,冒充医疗诈骗施压段，催促押金到账，符合类别与阶段。,喂！你听我说，明天中午之前押金必须到账！就差你这一笔了，晚一步这手术就排不上，病根落下一辈子的事，你赶紧的，别磨蹭！
scam,SC-010254,impersonate_authority,buildup,,pass,冒充公检法开场，身份核实自然，符合opening阶段，口语真实。,喂，您好，请问是王先生吗？我这边是公安局经侦支队的，刚查获了一个身份盗用的团伙，里面有一张工商银行的卡，我们查了一下，这张卡是登记在您名下的。您别急，先听我说完，这情况挺严重的，咱得赶紧核实一下。
scam,SC-010258,fake_investment,pressure,,pass,典型施压阶段话术，催促转账紧迫感强，符合投资诈骗特征。,喂，你听我说啊，明天系统就关闸了！今天这单你必须抢下来，就剩最后半小时了，钱不到账全完了，你懂不懂这个急啊！
scam,SC-010259,fake_investment,ask,,pass,冒充客服诱导转账，索要阶段特征明显，口语自然，符合标注类别。,喂，哥，是这样，你那个账号得先走个VIP通道，得存五万进去激活一下，这个钱就是走个流水，随时能取出来的，啊，先别跟你爸说，你听我说，赶紧转过来就行。
scam,SC-010262,refund_cs,pressure,,pass,冒充客服催促取消会员扣款，施压紧迫，符合索要阶段特征。,喂！你听说了没有？那个会员不取消的话，今晚十二点整就自动扣你十二万！你赶紧的，别磨蹭了，晚一步钱就没了，懂不懂？啊？
scam,SC-010266,lottery_prize,ask,,pass,冒充客服索要保证金，符合投资诈骗ask阶段，口语自然。,喂，王女士啊，那个保证金您先充到咱们平台账户上，我待会儿把卡号发您手机，您赶紧操作一下。哎，您千万别打电话给孩子们，他们不懂这个流程，耽误了事儿您担不起。
scam,SC-010270,online_loan,ask,,pass,冒充银行风控索要验证码，属典型冒充客服诈骗，阶段为索要，口语自然。,喂，您好，是张女士吗？我这边是银行风控部的。您的账户刚才有笔大额流水操作，需要我们这边做一下核验。您别挂电话啊，就现在，把手机刚收到的那个验证码念给我听一下，我这边系统给您自动核对，很快就好，不然这钱可能就冻结了。
scam,SC-010273,elder_healthcare,pressure,,pass,典型电话催促口语，施压阶段特征明显，催促对象为优惠时限，符合铺垫/施压类别。,哎哟喂你听我说啊，专家今天就坐诊这么一天，两小时优惠一过就没了，你赶紧的别磨蹭了行不行！
scam,SC-010300,online_loan,pressure,,pass,典型贷款诈骗施压话术，催促紧迫感强，符合pressure阶段。,喂，你听说了吗？额度下午五点就收回了！今天不办，下个月利率直接上浮，你懂不懂啊？就现在，赶紧的，别磨蹭！
scam,SC-010309,impersonate_family,buildup,,pass,冒充亲友身份，索要手术押金，符合冒充类诈骗及索要阶段特征，口语自然。,喂，亲家母啊，我、我这儿真出事儿了，急性阑尾炎，疼得不行，现在人在医院急诊呢。那个，手术押金还差着七八千，你听我说，先救个急，回头立马还你。
scam,SC-010312,impersonate_authority,buildup,,pass,冒充公检法开场，身份明确，语气自然，符合索要前铺垫阶段。,喂，您好，请问是张xx本人吗？啊，我这边是市局经侦支队的，你身份证名下有个账户涉嫌那个洗钱案子，涉案金额挺大的，现在这个案子已经移交到我们这儿来侦办了。你听我说啊，情况比较严重，你得赶紧配合我们核实一下。
scam,SC-010314,impersonate_authority,ask,,pass,冒充客服/公检法类索要下载APP及人脸核验，施压催促，符合阶段特征。,喂，你听我说啊，这个安全防护APP必须现在下载，不然你账户就冻结了。打开后对着镜头，我念数字你跟着念，然后把脸凑近点做核验，快点儿，别耽误时间！
scam,SC-010324,lottery_prize,ask,,drop,冒充客服索要解冻保证金，但‘别跟我爸讲’内容与诈骗场景矛盾，逻辑混乱。,喂，那个张先生啊，您这解冻就差最后一步了，保证金五千块充到平台账户里就行，卡号我待会儿短信发您，您操作完千万别跟我爸讲啊，他老人家知道了又该数落我了，您赶紧的，过了三点系统就自动注销了。
scam,SC-010338,impersonate_family,buildup,,pass,冒充亲属求助，索要钱财，符合冒充熟人诈骗开场阶段特征。,喂，奶奶，是我啊……那个，我急性阑尾炎，刚做完检查，现在人在交警队呢，跟你说个事，我被人骗了，欠了平台一笔钱，人家催得紧，你可得帮帮我。
scam,SC-010344,fake_investment,opening,,pass,冒充理财顾问身份，铺垫关系，符合开场阶段特征。,喂，阿姨啊，您好您好，我是那个夕阳红的小李，就是上次跟您聊养老理财那个，您还记得我不？
scam,SC-010347,fake_investment,ask,,pass,冒充客服诱导转账，索要阶段口语自然，符合类别与阶段。,喂，哥，你听我说，那个VIP通道的事儿，你得先往平台账户上存两万六，就做个流水，随时能取出来的。啊，对，别跟别人说，自己悄悄办了就行。
scam,SC-010349,refund_cs,buildup,,pass,冒充客服取消会员并退款，属典型索要阶段开场，口语自然。,喂，您好，是王女士吗？我这边是平台客服。您上个月是不是不小心点了个会员啊？那个每个月要扣一千二的，今天再不处理，明天就自动扣了。您别急，我现在就帮您取消，之前扣的钱也能退回来，您听我说啊。
scam,SC-010356,online_loan,opening,,pass,冒充信贷客服告知额度获批，属贷款诈骗开场，自然口语，契合类别与阶段。,喂，您好，请问是张先生吗？哎，我是幸运大转盘信贷中心的小王啊，您之前申请的那个五万块钱额度，刚给您批下来啦！
scam,SC-010358,online_loan,pressure,,pass,冒充贷款客服催促办理，属贷款类施压段，口语自然。,喂！你那个贷款申请到底还办不办了？额度两小时内就回收了！今天不操作，下个月利率直接上浮百分之二十，你听明白没？赶紧的，别磨蹭了！
scam,SC-010362,elder_healthcare,pressure,,pass,冒充医疗人员施压手术缴费，符合医疗诈骗pressure阶段特征，口语自然。,喂，我跟你说，你这病真拖不得了！再拖下去，命都可能保不住！你听我的，赶紧把钱凑上，今天下午，最晚明天一早，必须手术！晚了可就真来不及了！
scam,SC-010363,elder_healthcare,ask,,pass,冒充社区理疗中心诱导购买并催促转账，符合诈骗性与铺垫施压阶段，口语自然。,喂，您好，是王阿姨家吗？我这边是咱社区理疗中心的啊，就今天上午您来体验过那个床，领导特批的，现在交钱就能直接给您安排送货。您听我说，这个钱不多，就两千，您别再问了，直接转到财务这个账户就行，千万别声张啊，名额有限，晚了可就没啦。
scam,SC-010368,impersonate_family,buildup,,pass,冒充熟人紧急求助，符合冒充类诈骗开场，口语自然真实。,喂，是李姐吗？我，我女儿单位那个王主任刚急吼吼打我电话，说我家丫头被人打了，现在人给扣在宾馆里，人家不让走，哎呀，你听我说，这事儿可耽误不得啊！
scam,SC-010370,impersonate_authority,opening,,pass,冒充通讯管理局开场，符合公检法类诈骗典型话术，口语自然。,喂，您好您好，请问是张先生吗？我这边是通讯管理局的，您名下这个手机号啊，涉嫌违规发送垃圾短信了，您自己知道这事儿吗？
scam,SC-010377,fake_investment,ask,,pass,冒充培训机构索要培训费，属典型诈骗，口语自然，阶段契合。,喂，您好，是王先生吗？那个培训班的费用您得抓紧了啊，现在名额就剩最后两个了，您先扫这个二维码转三万块钱，我这边好给您把名额锁住，合同下午我亲自给您送过去，您看行吧？
scam,SC-010381,lottery_prize,opening,,pass,冒充兑奖中心，以中奖诱导开场，符合诈骗性与类别，口语自然。,喂，您好您好，请问是张先生吗？啊，我是那个消费返现活动兑奖中心的，恭喜您啊，您在我们这儿抽中了一万块现金，您还记得吧？
scam,SC-010389,elder_healthcare,opening,,pass,冒充理财顾问身份，以义诊为名铺垫接触，符合开场阶段特征。,哎，阿姨啊，那个我是中安理财的健康顾问小王，这不周四我们搞个专家义诊嘛，专门看您这个岁数的高血压老寒腿这些毛病，您听我说完啊。
scam,SC-010405,fake_investment,pressure,,pass,典型投资诈骗施压段，催促紧迫感真实，符合pressure阶段。,喂！明天系统就关闸了您知道吗？这单不抢，钱就真没了！现在，就现在，赶紧的！
scam,SC-010407,refund_cs,opening,,pass,冒充客服铺垫身份，询问账户异常，符合开场阶段特征。,喂，您好，请问是张先生吗？我是那个电商平台售后的小王啊，这边系统刚提示，说您账户不小心开通了那个自动扣费的会员，您本人有印象吗？
scam,SC-010409,refund_cs,ask,,pass,冒充理赔客服索要验证码，属典型诈骗，口语自然，符合索要阶段。,喂，您好，是张女士吧？我是那个理赔中心的，您之前申请的退款就差最后一步了哈，得先核对下您本人身份。那个，您手机这会儿应该收到条短信，里面有验证码，您方便的话念给我一下，我这边马上给您操作到账，快得很。
scam,SC-010416,online_loan,ask,,pass,冒充银行风控索要验证码，典型诈骗动作，阶段契合，口语自然。,喂，您好，是张女士吗？我这边是银行风控的。您刚才那笔转账触发了流水验证，那个，系统需要自动核验一下，您把手机刚收到的验证码跟我说一下就行，我这边直接帮您操作，别挂电话啊。
