path,label,attack_id,channel,source,license,engine,dialect,script_id,speaker_ref,duration_s
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000028.wav,spoof,RT-EDGETTS-HENAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000028,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000028.phone8k.wav,spoof,RT-EDGETTS-HENAN,phone8k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000028,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000028.mp3_16k.mp3,spoof,RT-EDGETTS-HENAN,mp3_16k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000028,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000028.amr.wav,spoof,RT-EDGETTS-HENAN,amr,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000028,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000028.noise.wav,spoof,RT-EDGETTS-HENAN,noise,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000028,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000001.wav,spoof,RT-EDGETTS-HENAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000001,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000001.phone8k.wav,spoof,RT-EDGETTS-HENAN,phone8k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000001,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000001.mp3_16k.mp3,spoof,RT-EDGETTS-HENAN,mp3_16k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000001,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000001.amr.wav,spoof,RT-EDGETTS-HENAN,amr,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000001,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000001.noise.wav,spoof,RT-EDGETTS-HENAN,noise,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000001,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000002.wav,spoof,RT-EDGETTS-HENAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000002,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000002.phone8k.wav,spoof,RT-EDGETTS-HENAN,phone8k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000002,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000002.mp3_16k.mp3,spoof,RT-EDGETTS-HENAN,mp3_16k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000002,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000002.amr.wav,spoof,RT-EDGETTS-HENAN,amr,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000002,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000002.noise.wav,spoof,RT-EDGETTS-HENAN,noise,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000002,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000003.wav,spoof,RT-EDGETTS-HENAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000003,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000003.phone8k.wav,spoof,RT-EDGETTS-HENAN,phone8k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000003,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000003.mp3_16k.mp3,spoof,RT-EDGETTS-HENAN,mp3_16k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000003,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000003.amr.wav,spoof,RT-EDGETTS-HENAN,amr,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000003,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000003.noise.wav,spoof,RT-EDGETTS-HENAN,noise,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000003,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000004.wav,spoof,RT-EDGETTS-HENAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000004,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000004.phone8k.wav,spoof,RT-EDGETTS-HENAN,phone8k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000004,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000004.mp3_16k.mp3,spoof,RT-EDGETTS-HENAN,mp3_16k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000004,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000004.amr.wav,spoof,RT-EDGETTS-HENAN,amr,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000004,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000004.noise.wav,spoof,RT-EDGETTS-HENAN,noise,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000004,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000005.wav,spoof,RT-EDGETTS-HENAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000005,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000005.phone8k.wav,spoof,RT-EDGETTS-HENAN,phone8k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000005,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000005.mp3_16k.mp3,spoof,RT-EDGETTS-HENAN,mp3_16k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000005,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000005.amr.wav,spoof,RT-EDGETTS-HENAN,amr,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000005,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000005.noise.wav,spoof,RT-EDGETTS-HENAN,noise,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000005,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000006.wav,spoof,RT-EDGETTS-HENAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000006,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000006.phone8k.wav,spoof,RT-EDGETTS-HENAN,phone8k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000006,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000006.mp3_16k.mp3,spoof,RT-EDGETTS-HENAN,mp3_16k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000006,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000006.amr.wav,spoof,RT-EDGETTS-HENAN,amr,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000006,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000006.noise.wav,spoof,RT-EDGETTS-HENAN,noise,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000006,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000007.wav,spoof,RT-EDGETTS-HENAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000007,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000007.phone8k.wav,spoof,RT-EDGETTS-HENAN,phone8k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000007,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000007.mp3_16k.mp3,spoof,RT-EDGETTS-HENAN,mp3_16k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000007,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000007.amr.wav,spoof,RT-EDGETTS-HENAN,amr,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000007,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000007.noise.wav,spoof,RT-EDGETTS-HENAN,noise,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000007,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000008.wav,spoof,RT-EDGETTS-HENAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000008,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000008.phone8k.wav,spoof,RT-EDGETTS-HENAN,phone8k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000008,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000008.mp3_16k.mp3,spoof,RT-EDGETTS-HENAN,mp3_16k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000008,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000008.amr.wav,spoof,RT-EDGETTS-HENAN,amr,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000008,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000008.noise.wav,spoof,RT-EDGETTS-HENAN,noise,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000008,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000010.wav,spoof,RT-EDGETTS-HENAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000010,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000010.phone8k.wav,spoof,RT-EDGETTS-HENAN,phone8k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000010,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000010.mp3_16k.mp3,spoof,RT-EDGETTS-HENAN,mp3_16k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000010,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000010.amr.wav,spoof,RT-EDGETTS-HENAN,amr,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000010,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000010.noise.wav,spoof,RT-EDGETTS-HENAN,noise,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000010,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000011.wav,spoof,RT-EDGETTS-HENAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000011,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000011.phone8k.wav,spoof,RT-EDGETTS-HENAN,phone8k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000011,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000011.mp3_16k.mp3,spoof,RT-EDGETTS-HENAN,mp3_16k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000011,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000011.amr.wav,spoof,RT-EDGETTS-HENAN,amr,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000011,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000011.noise.wav,spoof,RT-EDGETTS-HENAN,noise,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000011,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000012.wav,spoof,RT-EDGETTS-HENAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000012,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000012.phone8k.wav,spoof,RT-EDGETTS-HENAN,phone8k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000012,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000012.mp3_16k.mp3,spoof,RT-EDGETTS-HENAN,mp3_16k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000012,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000012.amr.wav,spoof,RT-EDGETTS-HENAN,amr,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000012,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000012.noise.wav,spoof,RT-EDGETTS-HENAN,noise,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000012,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000013.wav,spoof,RT-EDGETTS-HENAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000013,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000013.phone8k.wav,spoof,RT-EDGETTS-HENAN,phone8k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000013,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000013.mp3_16k.mp3,spoof,RT-EDGETTS-HENAN,mp3_16k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000013,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000013.amr.wav,spoof,RT-EDGETTS-HENAN,amr,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000013,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000013.noise.wav,spoof,RT-EDGETTS-HENAN,noise,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000013,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000014.wav,spoof,RT-EDGETTS-HENAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000014,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000014.phone8k.wav,spoof,RT-EDGETTS-HENAN,phone8k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000014,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000014.mp3_16k.mp3,spoof,RT-EDGETTS-HENAN,mp3_16k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000014,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000014.amr.wav,spoof,RT-EDGETTS-HENAN,amr,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000014,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000014.noise.wav,spoof,RT-EDGETTS-HENAN,noise,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000014,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000015.wav,spoof,RT-EDGETTS-HENAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000015,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000015.phone8k.wav,spoof,RT-EDGETTS-HENAN,phone8k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000015,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000015.mp3_16k.mp3,spoof,RT-EDGETTS-HENAN,mp3_16k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000015,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000015.amr.wav,spoof,RT-EDGETTS-HENAN,amr,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000015,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000015.noise.wav,spoof,RT-EDGETTS-HENAN,noise,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000015,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000016.wav,spoof,RT-EDGETTS-HENAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000016,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000016.phone8k.wav,spoof,RT-EDGETTS-HENAN,phone8k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000016,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000016.mp3_16k.mp3,spoof,RT-EDGETTS-HENAN,mp3_16k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000016,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000016.amr.wav,spoof,RT-EDGETTS-HENAN,amr,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000016,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000016.noise.wav,spoof,RT-EDGETTS-HENAN,noise,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000016,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000018.wav,spoof,RT-EDGETTS-HENAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000018,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000018.phone8k.wav,spoof,RT-EDGETTS-HENAN,phone8k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000018,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000018.mp3_16k.mp3,spoof,RT-EDGETTS-HENAN,mp3_16k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000018,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000018.amr.wav,spoof,RT-EDGETTS-HENAN,amr,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000018,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000018.noise.wav,spoof,RT-EDGETTS-HENAN,noise,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000018,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000019.wav,spoof,RT-EDGETTS-HENAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000019,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000019.phone8k.wav,spoof,RT-EDGETTS-HENAN,phone8k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000019,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000019.mp3_16k.mp3,spoof,RT-EDGETTS-HENAN,mp3_16k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000019,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000019.amr.wav,spoof,RT-EDGETTS-HENAN,amr,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000019,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000019.noise.wav,spoof,RT-EDGETTS-HENAN,noise,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000019,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000020.wav,spoof,RT-EDGETTS-HENAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000020,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000020.phone8k.wav,spoof,RT-EDGETTS-HENAN,phone8k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000020,zh-CN-shaanxi-XiaoniNeural,
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000020.mp3_16k.mp3,spoof,RT-EDGETTS-HENAN,mp3_16k,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000020,zh-CN-shaanxi-XiaoniNeural,
